track_id,track_name,artist,artist_id,played_at,duration_ms,popularity,explicit,external_url,extracted_at,hour_of_day,day_of_week,date,duration_min
5gQETwG8CDF63RZx91nO2Z,Forni,Los Ballers,5P6cHh4NtlZIaRKDHji2fY,2026-05-31 04:07:20.721000+00:00,203265,,True,https://open.spotify.com/track/5gQETwG8CDF63RZx91nO2Z,2026-06-02T21:59:58.583674+00:00,4,Sunday,2026-05-31,3.39
2U7shUh5oZPfLshPcD9dGl,Bouncy,Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c,2026-05-31 04:03:37.523000+00:00,223058,,True,https://open.spotify.com/track/2U7shUh5oZPfLshPcD9dGl,2026-06-02T21:59:58.583679+00:00,4,Sunday,2026-05-31,3.72
4fwKpMyCBWCaj0W45a3emW,DIGITAL15,Yk It’s Junaa,4tgNxPUJKyOY0VkbzJ44iE,2026-05-31 03:54:59.357000+00:00,175007,,True,https://open.spotify.com/track/4fwKpMyCBWCaj0W45a3emW,2026-06-02T21:59:58.583684+00:00,3,Sunday,2026-05-31,2.92
4c2Pc0NrfkesPR0jff6q3F,KETU TeCRÉ,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2026-05-31 03:48:12.743000+00:00,250789,,True,https://open.spotify.com/track/4c2Pc0NrfkesPR0jff6q3F,2026-06-02T21:59:58.583696+00:00,3,Sunday,2026-05-31,4.18
4KDVAhmcD0b9Kgo4GHUBZA,EMRATA,Myke Towers,7iK8PXO48WeuP03g8YR51W,2026-05-31 03:39:40.365000+00:00,225507,,True,https://open.spotify.com/track/4KDVAhmcD0b9Kgo4GHUBZA,2026-06-02T21:59:58.583701+00:00,3,Sunday,2026-05-31,3.76
4KDVAhmcD0b9Kgo4GHUBZA,EMRATA,Myke Towers,7iK8PXO48WeuP03g8YR51W,2026-05-31 03:39:10.596000+00:00,225507,,True,https://open.spotify.com/track/4KDVAhmcD0b9Kgo4GHUBZA,2026-06-02T21:59:58.583706+00:00,3,Sunday,2026-05-31,3.76
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,3TVXtAsR1Inumwj472S9r4,2026-05-30 23:48:27.948000+00:00,298940,,True,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,2026-06-02T21:59:58.583710+00:00,23,Saturday,2026-05-30,4.98
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,3TVXtAsR1Inumwj472S9r4,2026-05-30 21:56:01.830000+00:00,298940,,True,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,2026-06-02T21:59:58.583715+00:00,21,Saturday,2026-05-30,4.98
5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,3TVXtAsR1Inumwj472S9r4,2026-05-30 04:36:33.794000+00:00,298940,,True,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,2026-06-02T21:59:58.583720+00:00,4,Saturday,2026-05-30,4.98
7y6c07pgjZvtHI9kuMVqk1,Get It Together,Drake,3TVXtAsR1Inumwj472S9r4,2026-05-30 02:57:29.119000+00:00,250337,,True,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1,2026-06-02T21:59:58.583725+00:00,2,Saturday,2026-05-30,4.17
2tAwNLAIBtgXdzQOtVq6mL,PIDE,Mora,0Q8NcsJwoCbZOHHW63su5S,2026-05-29 01:03:13.435000+00:00,207903,,True,https://open.spotify.com/track/2tAwNLAIBtgXdzQOtVq6mL,2026-06-02T21:59:58.583731+00:00,1,Friday,2026-05-29,3.47
6oPnlI69BFw388L0rx9jDT,PIN,TORRRES,34PYzJSu4DHKEyhdBfsn0E,2026-05-29 00:54:00.324000+00:00,120000,,True,https://open.spotify.com/track/6oPnlI69BFw388L0rx9jDT,2026-06-02T21:59:58.583736+00:00,0,Friday,2026-05-29,2.0
13ZG0ttABjb0rpL84bOBm6,PERDISTE EL EMMY.,Alvaro Diaz,5J7rXWjtn5HzUkJ4Jet8Fr,2026-05-28 20:04:37.206000+00:00,243319,,False,https://open.spotify.com/track/13ZG0ttABjb0rpL84bOBm6,2026-06-02T21:59:58.583740+00:00,20,Thursday,2026-05-28,4.06
6MvqgVj98rzMGuxdpIyzeh,Imaginaste,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,2026-05-28 19:53:01.419000+00:00,198613,,False,https://open.spotify.com/track/6MvqgVj98rzMGuxdpIyzeh,2026-06-02T21:59:58.583745+00:00,19,Thursday,2026-05-28,3.31
6MvqgVj98rzMGuxdpIyzeh,Imaginaste,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,2026-05-28 06:23:53.607000+00:00,198613,,False,https://open.spotify.com/track/6MvqgVj98rzMGuxdpIyzeh,2026-06-02T21:59:58.583750+00:00,6,Thursday,2026-05-28,3.31
09tYvFOFp1pKxZ8GJVlOXm,Como Se Siente,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,2026-05-28 03:08:16.353000+00:00,219640,,False,https://open.spotify.com/track/09tYvFOFp1pKxZ8GJVlOXm,2026-06-02T21:59:58.583755+00:00,3,Thursday,2026-05-28,3.66
7KGHenqXZofXNm5MKDbT3J,Whisper My Name,Drake,3TVXtAsR1Inumwj472S9r4,2026-05-28 03:04:39.719000+00:00,222580,,True,https://open.spotify.com/track/7KGHenqXZofXNm5MKDbT3J,2026-06-02T21:59:58.583760+00:00,3,Thursday,2026-05-28,3.71
410TZrK18uRjtsTunG14cl,Middle of the Ocean,Drake,3TVXtAsR1Inumwj472S9r4,2026-05-28 03:01:00.143000+00:00,356389,,True,https://open.spotify.com/track/410TZrK18uRjtsTunG14cl,2026-06-02T21:59:58.583765+00:00,3,Thursday,2026-05-28,5.94
3bZDTsP35wlx7YwEpcXHar,Malas Decisiones,Kris Floyd,7aG8YUI5alfF2pi0n5Cg5H,2026-05-28 02:55:06.748000+00:00,128000,,False,https://open.spotify.com/track/3bZDTsP35wlx7YwEpcXHar,2026-06-02T21:59:58.583770+00:00,2,Thursday,2026-05-28,2.13
7k3qWn8D43a5ISa3x8lJux,¿Qué Nos Pasó?,Anuel AA,2R21vXR83lH98kGeO99Y66,2026-05-28 02:53:01.751000+00:00,245738,,True,https://open.spotify.com/track/7k3qWn8D43a5ISa3x8lJux,2026-06-02T21:59:58.583776+00:00,2,Thursday,2026-05-28,4.1
3V3xsYc8Gg86lrg4HgdDwH,LEALTAD > AMOR,Loui Santana,6QoAK6MFPyiqmoTdFTsjlh,2026-05-28 02:48:59.003000+00:00,217043,,True,https://open.spotify.com/track/3V3xsYc8Gg86lrg4HgdDwH,2026-06-02T21:59:58.583781+00:00,2,Thursday,2026-05-28,3.62
7xDBtwxsife3u8luqSbSPR,NO ME SUELTES,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,2026-05-28 02:45:24.966000+00:00,162857,,True,https://open.spotify.com/track/7xDBtwxsife3u8luqSbSPR,2026-06-02T21:59:58.583786+00:00,2,Thursday,2026-05-28,2.71
1oghNMGW42IhtQPNU6leZz,VAMOaCOCHI,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,2026-05-28 02:42:45.111000+00:00,199253,,True,https://open.spotify.com/track/1oghNMGW42IhtQPNU6leZz,2026-06-02T21:59:58.583791+00:00,2,Thursday,2026-05-28,3.32
3Rh4hPOaCCk98ktQIlnmDT,CUARTO TEMA,Loui Santana,6QoAK6MFPyiqmoTdFTsjlh,2026-05-28 02:39:28.880000+00:00,168000,,True,https://open.spotify.com/track/3Rh4hPOaCCk98ktQIlnmDT,2026-06-02T21:59:58.583796+00:00,2,Thursday,2026-05-28,2.8
