rank,track_id,track_name,artist,artist_id,all_artists,album,album_id,release_date,popularity,duration_ms,explicit,external_url,preview_url,time_range,extracted_at,duration_min,release_year,era,popularity_category
23,6ir1I4ZtHzJfdV8TjIbLEY,ETA - RMX,ROA,4cYbf45YbZptNISnhay0xH,"ROA, De La Rose, Luar La L, Yan Block, Omar Courtz",ETA (RMX),3gRImh7Qfr9rspysznv2Jr,2024-12-04,,462561,True,https://open.spotify.com/track/6ir1I4ZtHzJfdV8TjIbLEY,,long_term,2026-06-02T21:59:57.171369+00:00,7.71,2024,2020s,Unknown
24,2ECSDcH0Fk1yRO5KkVZwKn,UN DESEO,Mora,0Q8NcsJwoCbZOHHW63su5S,"Mora, RaiNao",ESTRELLA,0SoJvPHbKVhvmVJOp3kzp3,2023-08-28,,218883,True,https://open.spotify.com/track/2ECSDcH0Fk1yRO5KkVZwKn,,long_term,2026-06-02T21:59:57.171376+00:00,3.65,2023,2020s,Unknown
25,1GeDO38NIKUFT7dzjifCbA,1942,Anuel AA,2R21vXR83lH98kGeO99Y66,Anuel AA,Las Leyendas Nunca Mueren,4MTtBjQEt7i752hISXjKqA,2021-11-26,,178252,True,https://open.spotify.com/track/1GeDO38NIKUFT7dzjifCbA,,long_term,2026-06-02T21:59:57.171382+00:00,2.97,2021,2020s,Unknown
26,4VcKmUp3D2Em99hyn8B3uM,Lo Que Dicen,Loui Santana,6QoAK6MFPyiqmoTdFTsjlh,Loui Santana,Lo Que Dicen,5GHNMm82B7V7rvJOR35dW5,2020-04-15,,185471,True,https://open.spotify.com/track/4VcKmUp3D2Em99hyn8B3uM,,long_term,2026-06-02T21:59:57.171389+00:00,3.09,2020,2020s,Unknown
27,2SPBFiD8iITb8CKJGz1TEQ,111,Yan Block,6TKygPpVT29oGUogu4J9Ec,Yan Block,111,06MqSsqJMuOnZkLPYJQdkQ,2025-02-20,,153750,True,https://open.spotify.com/track/2SPBFiD8iITb8CKJGz1TEQ,,long_term,2026-06-02T21:59:57.171396+00:00,2.56,2025,2020s,Unknown
28,5RgSwK9Y13567fta5goKTz,TU SABES DONDE VIVO,Mora,0Q8NcsJwoCbZOHHW63su5S,Mora,PARAÍSO,7b3PrkHcWx17AQwlI2M1Uc,2022-11-03,,170183,False,https://open.spotify.com/track/5RgSwK9Y13567fta5goKTz,,long_term,2026-06-02T21:59:57.171402+00:00,2.84,2022,2020s,Unknown
29,7GuEE0ydKmuXV5DVliachs,¿Qué Carajos Quieres Tú Ahora?,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,3MEN2 KBRN,6BGN5CVd7koJApotl5Bj8u,2023-03-17,,155750,True,https://open.spotify.com/track/7GuEE0ydKmuXV5DVliachs,,long_term,2026-06-02T21:59:57.171409+00:00,2.6,2023,2020s,Unknown
30,5DdLSEyKh8zgCrJq2hFj92,Yo sé,Yan Block,6TKygPpVT29oGUogu4J9Ec,"Yan Block, TORRRES",Yo sé,4NHI7kUT9UsxlgKgDnaJdv,2024-05-23,,129705,True,https://open.spotify.com/track/5DdLSEyKh8zgCrJq2hFj92,,long_term,2026-06-02T21:59:57.171416+00:00,2.16,2024,2020s,Unknown
31,3L9vejLQUk0AGRTwnmMB16,OTL,Loui Santana,6QoAK6MFPyiqmoTdFTsjlh,Loui Santana,58,0MP2I47Rf2iuBeB1eHnvSO,2020-04-30,,154680,True,https://open.spotify.com/track/3L9vejLQUk0AGRTwnmMB16,,long_term,2026-06-02T21:59:57.171422+00:00,2.58,2020,2020s,Unknown
32,3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),Tainy,0GM7qgcRCORpGnfcN2tCiB,"Tainy, Anuel AA, Ozuna",Adicto (with Anuel AA & Ozuna),7nqA49hzXJWPH4cnM8nk6x,2019-08-22,,270740,False,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,,long_term,2026-06-02T21:59:57.171429+00:00,4.51,2019,2010s,Unknown
33,09tYvFOFp1pKxZ8GJVlOXm,Como Se Siente,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Famouz Reloaded,7gDjowB5fv1LkntmDVv0jT,2020-01-24,,219640,False,https://open.spotify.com/track/09tYvFOFp1pKxZ8GJVlOXm,,long_term,2026-06-02T21:59:57.171436+00:00,3.66,2020,2020s,Unknown
34,3ZM43QenP35Z8MJI7hHvk5,Superior,Loui Santana,6QoAK6MFPyiqmoTdFTsjlh,Loui Santana,Superior,3imjdPfbArs98ZlXGdF8QZ,2020-04-15,,150726,True,https://open.spotify.com/track/3ZM43QenP35Z8MJI7hHvk5,,long_term,2026-06-02T21:59:57.171442+00:00,2.51,2020,2020s,Unknown
35,2E6J4p1poxnIRz5RrQ7H8c,Rumores,Loui Santana,6QoAK6MFPyiqmoTdFTsjlh,Loui Santana,Rumores,3yodxjlKDZxPEmX9WZiOmG,2020-07-24,,158406,True,https://open.spotify.com/track/2E6J4p1poxnIRz5RrQ7H8c,,long_term,2026-06-02T21:59:57.171449+00:00,2.64,2020,2020s,Unknown
36,1Ex3tcU32ZUvi3z4QjmMmE,Graxxx & QSJM,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,214733,True,https://open.spotify.com/track/1Ex3tcU32ZUvi3z4QjmMmE,,long_term,2026-06-02T21:59:57.171455+00:00,3.58,2024,2020s,Unknown
37,3HJdVteZQwALBdlr0VFlBZ,Vida Rockstar,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,206373,False,https://open.spotify.com/track/3HJdVteZQwALBdlr0VFlBZ,,long_term,2026-06-02T21:59:57.171461+00:00,3.44,2024,2020s,Unknown
38,54iyLNmcnLWNdCqX5pdtuL,Friends - Remix,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,"Eladio Carrion, Lil Tjay, Luar La L",3MEN2 KBRN,6BGN5CVd7koJApotl5Bj8u,2023-03-17,,248622,True,https://open.spotify.com/track/54iyLNmcnLWNdCqX5pdtuL,,long_term,2026-06-02T21:59:57.171468+00:00,4.14,2023,2020s,Unknown
39,7dlFn4xJYAg8hdp9mdz9Zr,Esa Cruz,Anuel AA,2R21vXR83lH98kGeO99Y66,Anuel AA,Las Leyendas Nunca Mueren,4MTtBjQEt7i752hISXjKqA,2021-11-26,,164096,True,https://open.spotify.com/track/7dlFn4xJYAg8hdp9mdz9Zr,,long_term,2026-06-02T21:59:57.171474+00:00,2.73,2021,2020s,Unknown
40,50rlHqftOzzs5n248E7SUs,Tocarte,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Famouz,2a2LGFK2TeN4fAKm1ZOc1I,2019-05-24,,242413,False,https://open.spotify.com/track/50rlHqftOzzs5n248E7SUs,,long_term,2026-06-02T21:59:57.171481+00:00,4.04,2019,2010s,Unknown
41,6Yj7Zhxt73uvwFFvzQXdxO,Flight's Booked,Drake,3TVXtAsR1Inumwj472S9r4,Drake,"Honestly, Nevermind",3cf4iSSKd8ffTncbtKljXw,2022-06-17,,254407,False,https://open.spotify.com/track/6Yj7Zhxt73uvwFFvzQXdxO,,long_term,2026-06-02T21:59:57.171491+00:00,4.24,2022,2020s,Unknown
42,6BYL7xCy4FSbqVu29akzPO,I N T E R L U D I O,Omar Courtz,3E12tRURRvPfHz0hAMCFYc,Omar Courtz,PRIMERA MUSA,3C5uwdRE5QRoXSGPPxpDd4,2024-09-20,,192280,False,https://open.spotify.com/track/6BYL7xCy4FSbqVu29akzPO,,long_term,2026-06-02T21:59:57.171498+00:00,3.2,2024,2020s,Unknown
43,7l2nxyx7IkBX5orhkALg0V,Privileged Rappers,Drake,3TVXtAsR1Inumwj472S9r4,"Drake, 21 Savage",Her Loss,5MS3MvWHJ3lOZPLiMxzOU6,2022-11-04,,160821,True,https://open.spotify.com/track/7l2nxyx7IkBX5orhkALg0V,,long_term,2026-06-02T21:59:57.171505+00:00,2.68,2022,2020s,Unknown
44,6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,UTOPIA,18NOKLkZETa4sWwLMIm0UZ,2023-07-28,,211582,True,https://open.spotify.com/track/6wsqVwoiVH2kde4k4KKAFU,,long_term,2026-06-02T21:59:57.171513+00:00,3.53,2023,2020s,Unknown
45,5Z1Abny9zUANVl2O2NOvzt,100 Gramos,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,219813,False,https://open.spotify.com/track/5Z1Abny9zUANVl2O2NOvzt,,long_term,2026-06-02T21:59:57.171520+00:00,3.66,2024,2020s,Unknown
46,5jn8mEpU3EKjh4o8GBMSZQ,Costear,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,"JHAYCO, Almighty",Famouz,2a2LGFK2TeN4fAKm1ZOc1I,2019-05-24,,239080,True,https://open.spotify.com/track/5jn8mEpU3EKjh4o8GBMSZQ,,long_term,2026-06-02T21:59:57.171527+00:00,3.98,2019,2010s,Unknown
47,2fa5YZR4s1mUx2H2ZHMQdH,Molly Con Henny 2,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,Sauce Boyz Care Package,2xx0ajBaOvCKDgGCgEHNIA,2020-06-25,,188780,True,https://open.spotify.com/track/2fa5YZR4s1mUx2H2ZHMQdH,,long_term,2026-06-02T21:59:57.171534+00:00,3.15,2020,2020s,Unknown
48,5ybD01G3GUGNbEfMVedaMu,Natural,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,JHAYCO,Le Clique: Vida Rockstar (X),67JIMv9vCB2ukBdEbtUmUG,2024-09-06,,197293,False,https://open.spotify.com/track/5ybD01G3GUGNbEfMVedaMu,,long_term,2026-06-02T21:59:57.171540+00:00,3.29,2024,2020s,Unknown
49,4RhPikdazBZyoLEXWAEmSI,Lately,Luar La L,4axKuDPr6WKcDCyh8vueTY,Luar La L,Lately,3A3qusTOsK8Khd1xlTqjLR,2022-11-17,,184072,True,https://open.spotify.com/track/4RhPikdazBZyoLEXWAEmSI,,long_term,2026-06-02T21:59:57.171546+00:00,3.07,2022,2020s,Unknown
50,5hF1rSgXQ4EPdWdYb8E6q0,Sci-Fi,Tainy,0GM7qgcRCORpGnfcN2tCiB,"Tainy, Rauw Alejandro",Sci-Fi,1aVp3b9xC3Wrc0du10sDBu,2022-07-21,,198540,False,https://open.spotify.com/track/5hF1rSgXQ4EPdWdYb8E6q0,,long_term,2026-06-02T21:59:57.171554+00:00,3.31,2022,2020s,Unknown
