rank,artist_id,artist_name,genres,popularity,followers,external_url,image_url,time_range,extracted_at,followers_fmt,primary_genre
26,2dHbjVgpO3NvzY8D7yZvji,Donaty,,,,https://open.spotify.com/artist/2dHbjVgpO3NvzY8D7yZvji,https://i.scdn.co/image/ab6761610000e5eb138aca21f9ab1f8701aaaeaa,long_term,2026-06-02T21:59:58.159617+00:00,nan,
27,6kq4GHwUcUojGIu0ziSNXf,Amenazzy,,,,https://open.spotify.com/artist/6kq4GHwUcUojGIu0ziSNXf,https://i.scdn.co/image/ab6761610000e5eb44d8d8c4aae6566154253895,long_term,2026-06-02T21:59:58.159622+00:00,nan,
28,7An4yvF7hDYDolN4m5zKBp,Soda Stereo,,,,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,https://i.scdn.co/image/ab6761610000e5eb7c0578274e203f069f5f411c,long_term,2026-06-02T21:59:58.159626+00:00,nan,
29,4tgNxPUJKyOY0VkbzJ44iE,Yk It’s Junaa,,,,https://open.spotify.com/artist/4tgNxPUJKyOY0VkbzJ44iE,https://i.scdn.co/image/ab6761610000e5ebc3dc5418257a0f0ba2e2baf9,long_term,2026-06-02T21:59:58.159631+00:00,nan,
30,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,,,,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,long_term,2026-06-02T21:59:58.159635+00:00,nan,
31,4cnOWlaCqpRNGiLvsxgKgu,Ronny GTA,,,,https://open.spotify.com/artist/4cnOWlaCqpRNGiLvsxgKgu,https://i.scdn.co/image/ab6761610000e5ebdcc4e23b47830cc68b887228,long_term,2026-06-02T21:59:58.159643+00:00,nan,
32,4aSlfXDn9R60UlbZEboBUy,YOVNGCHIMI,,,,https://open.spotify.com/artist/4aSlfXDn9R60UlbZEboBUy,https://i.scdn.co/image/ab6761610000e5eb73fab5be14367649f157af42,long_term,2026-06-02T21:59:58.159653+00:00,nan,
33,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,,,,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,long_term,2026-06-02T21:59:58.159657+00:00,nan,
34,2rMFPjySMqkgBajkLKL6zo,Lomiiel,,,,https://open.spotify.com/artist/2rMFPjySMqkgBajkLKL6zo,https://i.scdn.co/image/ab6761610000e5eb8c7c78b78d3c409e2897fd02,long_term,2026-06-02T21:59:58.159662+00:00,nan,
35,7okwEbXzyT2VffBmyQBWLz,Maná,,,,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz,https://i.scdn.co/image/ab6761610000e5eb152dcec8175d19fb12eeb8e0,long_term,2026-06-02T21:59:58.159667+00:00,nan,
36,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,,,,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d,long_term,2026-06-02T21:59:58.159671+00:00,nan,
37,3hfWiirwdO1ijoZQwj7uzZ,Lil Naay,,,,https://open.spotify.com/artist/3hfWiirwdO1ijoZQwj7uzZ,https://i.scdn.co/image/ab6761610000e5ebc7d566b03971f86fa70d29de,long_term,2026-06-02T21:59:58.159676+00:00,nan,
38,6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,,,,https://open.spotify.com/artist/6w9ToX5slZ4uIdmD17hJ3c,https://i.scdn.co/image/ab6761610000e5eb27e96bc9bbb0c28566c5d788,long_term,2026-06-02T21:59:58.159680+00:00,nan,
39,52iwsT98xCoGgiGntTiR7K,Quevedo,,,,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,https://i.scdn.co/image/ab6761610000e5eb6ba600ad0f41d8a3aa3f53b2,long_term,2026-06-02T21:59:58.159685+00:00,nan,
40,4riOEaOW5hCeqomFDBk0aP,Rochy RD,,,,https://open.spotify.com/artist/4riOEaOW5hCeqomFDBk0aP,https://i.scdn.co/image/ab6761610000e5eba813356bcf63fd41e073eaa3,long_term,2026-06-02T21:59:58.159690+00:00,nan,
41,4SsVbpTthjScTS7U2hmr1X,Arcángel,,,,https://open.spotify.com/artist/4SsVbpTthjScTS7U2hmr1X,https://i.scdn.co/image/ab6761610000e5eb7aab347977373ccf5cb172c1,long_term,2026-06-02T21:59:58.159694+00:00,nan,
42,0jeYkqwckGJoHQhhXwgzk3,Cruz Cafuné,,,,https://open.spotify.com/artist/0jeYkqwckGJoHQhhXwgzk3,https://i.scdn.co/image/ab6761610000e5eb9f52199eefb0ccb6f69afe2c,long_term,2026-06-02T21:59:58.159699+00:00,nan,
43,4cYbf45YbZptNISnhay0xH,ROA,,,,https://open.spotify.com/artist/4cYbf45YbZptNISnhay0xH,https://i.scdn.co/image/ab6761610000e5eb55d74c8a0873bb7efae632b9,long_term,2026-06-02T21:59:58.159703+00:00,nan,
44,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,,,,https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY,https://i.scdn.co/image/ab6761610000e5eb1c4284179078e2529b1630e2,long_term,2026-06-02T21:59:58.159708+00:00,nan,
45,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,,,,https://open.spotify.com/artist/699OTQXzgjhIYAHMy9RyPD,https://i.scdn.co/image/ab6761610000e5ebba50ca67ffc3097f6ea1710a,long_term,2026-06-02T21:59:58.159712+00:00,nan,
46,790FomKkXshlbRYZFtlgla,KAROL G,,,,https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496,long_term,2026-06-02T21:59:58.159717+00:00,nan,
47,1f7FtdbdaRjeeOr0gK9f3L,Luis Brown,,,,https://open.spotify.com/artist/1f7FtdbdaRjeeOr0gK9f3L,https://i.scdn.co/image/ab6761610000e5ebd134c694009a96fde4f6529b,long_term,2026-06-02T21:59:58.159721+00:00,nan,
48,4axKuDPr6WKcDCyh8vueTY,Luar La L,,,,https://open.spotify.com/artist/4axKuDPr6WKcDCyh8vueTY,https://i.scdn.co/image/ab6761610000e5eb14b809b19d54425a41df3442,long_term,2026-06-02T21:59:58.159725+00:00,nan,
49,1y8spb5Thg0p5ybNtdk4tu,Jezzy,,,,https://open.spotify.com/artist/1y8spb5Thg0p5ybNtdk4tu,https://i.scdn.co/image/ab6761610000e5ebda9d7b72199987ba3bbc6b5c,long_term,2026-06-02T21:59:58.159730+00:00,nan,
50,2cMBe6WzKwPphDZ0QNK8Zi,Yoan Retro,,,,https://open.spotify.com/artist/2cMBe6WzKwPphDZ0QNK8Zi,https://i.scdn.co/image/ab6761610000e5ebac4333919f0fec8d1fb1f0ea,long_term,2026-06-02T21:59:58.159734+00:00,nan,
