rank,artist_id,artist_name,genres,popularity,followers,external_url,image_url,time_range,extracted_at,followers_fmt,primary_genre
17,0GM7qgcRCORpGnfcN2tCiB,Tainy,,,,https://open.spotify.com/artist/0GM7qgcRCORpGnfcN2tCiB,https://i.scdn.co/image/ab6761610000e5eba0d42a558309507a6a3b3311,medium_term,2026-06-02T21:59:57.714025+00:00,nan,
18,0jeYkqwckGJoHQhhXwgzk3,Cruz Cafuné,,,,https://open.spotify.com/artist/0jeYkqwckGJoHQhhXwgzk3,https://i.scdn.co/image/ab6761610000e5eb9f52199eefb0ccb6f69afe2c,medium_term,2026-06-02T21:59:57.714033+00:00,nan,
19,3hfWiirwdO1ijoZQwj7uzZ,Lil Naay,,,,https://open.spotify.com/artist/3hfWiirwdO1ijoZQwj7uzZ,https://i.scdn.co/image/ab6761610000e5ebc7d566b03971f86fa70d29de,medium_term,2026-06-02T21:59:57.714041+00:00,nan,
20,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,,,,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110,medium_term,2026-06-02T21:59:57.714049+00:00,nan,
21,2dHbjVgpO3NvzY8D7yZvji,Donaty,,,,https://open.spotify.com/artist/2dHbjVgpO3NvzY8D7yZvji,https://i.scdn.co/image/ab6761610000e5eb138aca21f9ab1f8701aaaeaa,medium_term,2026-06-02T21:59:57.714056+00:00,nan,
22,2LRoIwlKmHjgvigdNGBHNo,Feid,,,,https://open.spotify.com/artist/2LRoIwlKmHjgvigdNGBHNo,https://i.scdn.co/image/ab6761610000e5eb7e529f4ad13f86c69962cb12,medium_term,2026-06-02T21:59:57.714064+00:00,nan,
23,1URnnhqYAYcrqrcwql10ft,21 Savage,,,,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,https://i.scdn.co/image/ab6761610000e5eb4f8f76117470957c0e81e5b2,medium_term,2026-06-02T21:59:57.714073+00:00,nan,
24,5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,,,,https://open.spotify.com/artist/5J7rXWjtn5HzUkJ4Jet8Fr,https://i.scdn.co/image/ab6761610000e5eb0758d1a9c83b3bfb788b83ab,medium_term,2026-06-02T21:59:57.714082+00:00,nan,
25,2YRyPiW98bpkARAS4B3OQP,Dei V,,,,https://open.spotify.com/artist/2YRyPiW98bpkARAS4B3OQP,https://i.scdn.co/image/ab6761610000e5eb7eaaf580956a3f1cf5a2058c,medium_term,2026-06-02T21:59:57.714091+00:00,nan,
26,2oQX8QiMXOyuqbcZEFsZfm,El Alfa,,,,https://open.spotify.com/artist/2oQX8QiMXOyuqbcZEFsZfm,https://i.scdn.co/image/ab6761610000e5ebebc38443c371677783ebd465,medium_term,2026-06-02T21:59:57.714101+00:00,nan,
27,7An4yvF7hDYDolN4m5zKBp,Soda Stereo,,,,https://open.spotify.com/artist/7An4yvF7hDYDolN4m5zKBp,https://i.scdn.co/image/ab6761610000e5eb7c0578274e203f069f5f411c,medium_term,2026-06-02T21:59:57.714109+00:00,nan,
28,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,,,,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,https://i.scdn.co/image/ab6761610000e5eb0405b03342c2e56751b9923d,medium_term,2026-06-02T21:59:57.714119+00:00,nan,
29,1UjxAZqzphB1tsMb1aWBj0,Omega,,,,https://open.spotify.com/artist/1UjxAZqzphB1tsMb1aWBj0,https://i.scdn.co/image/ab6761610000e5eb3fc42970629014040f4b57e5,medium_term,2026-06-02T21:59:57.714138+00:00,nan,
30,6kq4GHwUcUojGIu0ziSNXf,Amenazzy,,,,https://open.spotify.com/artist/6kq4GHwUcUojGIu0ziSNXf,https://i.scdn.co/image/ab6761610000e5eb44d8d8c4aae6566154253895,medium_term,2026-06-02T21:59:57.714147+00:00,nan,
31,1f7FtdbdaRjeeOr0gK9f3L,Luis Brown,,,,https://open.spotify.com/artist/1f7FtdbdaRjeeOr0gK9f3L,https://i.scdn.co/image/ab6761610000e5ebd134c694009a96fde4f6529b,medium_term,2026-06-02T21:59:57.714154+00:00,nan,
32,6wMr4zKPrrR0UVz08WtUWc,Black Coffee,,,,https://open.spotify.com/artist/6wMr4zKPrrR0UVz08WtUWc,https://i.scdn.co/image/ab6761610000e5eb980bed716b6784a79aabf00e,medium_term,2026-06-02T21:59:57.714163+00:00,nan,
33,7okwEbXzyT2VffBmyQBWLz,Maná,,,,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz,https://i.scdn.co/image/ab6761610000e5eb152dcec8175d19fb12eeb8e0,medium_term,2026-06-02T21:59:57.714170+00:00,nan,
34,7x5Slu7yTE5icZjNsc3OzW,Willie Colón,,,,https://open.spotify.com/artist/7x5Slu7yTE5icZjNsc3OzW,https://i.scdn.co/image/ab6761610000e5eb4934a2c42935c770bb3ee1af,medium_term,2026-06-02T21:59:57.714183+00:00,nan,
35,0b4EVanoJb8wkWF7QUA3uY,Sin Nombre,,,,https://open.spotify.com/artist/0b4EVanoJb8wkWF7QUA3uY,https://i.scdn.co/image/ab6761610000e5eba9f2ecbc8305944a51583076,medium_term,2026-06-02T21:59:57.714191+00:00,nan,
36,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,,,,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo,https://i.scdn.co/image/ab6761610000e5eb5433d9d8519ad0635d8bd869,medium_term,2026-06-02T21:59:57.714199+00:00,nan,
37,4s6Xg38sbqh4xpf4OqhVUK,iZaak,,,,https://open.spotify.com/artist/4s6Xg38sbqh4xpf4OqhVUK,https://i.scdn.co/image/ab6761610000e5eb1f97bdd58246276361a4bc0d,medium_term,2026-06-02T21:59:57.714207+00:00,nan,
38,1fctva4kpRbg2k3v7kwRuS,Rvssian,,,,https://open.spotify.com/artist/1fctva4kpRbg2k3v7kwRuS,https://i.scdn.co/image/ab6761610000e5ebc35a54168ca04fe8364e67ee,medium_term,2026-06-02T21:59:57.714214+00:00,nan,
39,4etuCZVdP8yiNPn4xf0ie5,Julio Iglesias,,,,https://open.spotify.com/artist/4etuCZVdP8yiNPn4xf0ie5,https://i.scdn.co/image/ab6761610000e5ebeb26b397cfc1d5b785296cdd,medium_term,2026-06-02T21:59:57.714222+00:00,nan,
40,52iwsT98xCoGgiGntTiR7K,Quevedo,,,,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K,https://i.scdn.co/image/ab6761610000e5eb6ba600ad0f41d8a3aa3f53b2,medium_term,2026-06-02T21:59:57.714240+00:00,nan,
41,6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,,,,https://open.spotify.com/artist/6w9ToX5slZ4uIdmD17hJ3c,https://i.scdn.co/image/ab6761610000e5eb27e96bc9bbb0c28566c5d788,medium_term,2026-06-02T21:59:57.714248+00:00,nan,
42,0DiYoKuXAI3xAA5JiU5UFX,Ezzy R,,,,https://open.spotify.com/artist/0DiYoKuXAI3xAA5JiU5UFX,https://i.scdn.co/image/ab6761610000e5eb1a1e028cf74408480e2534da,medium_term,2026-06-02T21:59:57.714284+00:00,nan,
43,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,,,,https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY,https://i.scdn.co/image/ab6761610000e5eb1c4284179078e2529b1630e2,medium_term,2026-06-02T21:59:57.714294+00:00,nan,
44,4aSlfXDn9R60UlbZEboBUy,YOVNGCHIMI,,,,https://open.spotify.com/artist/4aSlfXDn9R60UlbZEboBUy,https://i.scdn.co/image/ab6761610000e5eb73fab5be14367649f157af42,medium_term,2026-06-02T21:59:57.714301+00:00,nan,
45,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,,,,https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab,medium_term,2026-06-02T21:59:57.714308+00:00,nan,
46,1XEVu7gdRFfzEFqsPrancH,rusowsky,,,,https://open.spotify.com/artist/1XEVu7gdRFfzEFqsPrancH,https://i.scdn.co/image/ab6761610000e5eb1ccc31898f2f43623815bac8,medium_term,2026-06-02T21:59:57.714316+00:00,nan,
47,6YJ26RHT3zLf3Qkq9onU0d,CHOCO,,,,https://open.spotify.com/artist/6YJ26RHT3zLf3Qkq9onU0d,https://i.scdn.co/image/ab6761610000e5eb15f87f82cf3264e2fbfcec31,medium_term,2026-06-02T21:59:57.714325+00:00,nan,
48,2IMZYfNi21MGqxopj9fWx8,Rels B,,,,https://open.spotify.com/artist/2IMZYfNi21MGqxopj9fWx8,https://i.scdn.co/image/ab6761610000e5eb15cc5d75a093b40a9be0ff5c,medium_term,2026-06-02T21:59:57.714333+00:00,nan,
49,51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,,,,https://open.spotify.com/artist/51XrH5fQP2oIQynuKxSWcW,https://i.scdn.co/image/ab6761610000e5ebcd62ecb5e580bd2de9953524,medium_term,2026-06-02T21:59:57.714341+00:00,nan,
50,168fXFOgXniYN0j9XVMdOK,RMAND,,,,https://open.spotify.com/artist/168fXFOgXniYN0j9XVMdOK,https://i.scdn.co/image/ab6761610000e5eb01b597483ea9bc422502fa65,medium_term,2026-06-02T21:59:57.714350+00:00,nan,
